"decade","avg_flow"
"1910s",127.283684210526
"1920s",114.9375
"1930s",116.1765
"1940s",91.9515
"1950s",117.3645
"1960s",115.819
"1970s",106.8585
"1980s",105.678
"1990s",99.87
"2000s",93.986
"2010s",112.631875
